content,style,weight,index,gifs,images,metadata,to_review
chalk_cliffs_on_rugen.jpg,tomb_in_three_parts.jpg,50000.0,1788,False,False,False,False
chalk_cliffs_on_rugen.jpg,tour_eiffel.jpg,50000.0,1789,False,False,False,False
chalk_cliffs_on_rugen.jpg,two_girls.jfif,50000.0,1790,False,False,False,False
chalk_cliffs_on_rugen.jpg,udnie.jpg,50000.0,1791,False,False,False,False
chalk_cliffs_on_rugen.jpg,untitled_first_abstract_watercolor.jpg,50000.0,1792,False,False,False,False
chalk_cliffs_on_rugen.jpg,untitled_improvisation_III.jpg,50000.0,1793,False,False,False,False
chalk_cliffs_on_rugen.jpg,upward.jpg,50000.0,1794,False,False,False,False
chalk_cliffs_on_rugen.jpg,vertumnus.jpg,50000.0,1795,False,False,False,False
chalk_cliffs_on_rugen.jpg,view_of_toledo.jpg,50000.0,1796,False,False,False,False
chalk_cliffs_on_rugen.jpg,wall.jpg,50000.0,1797,False,False,False,False
chalk_cliffs_on_rugen.jpg,wasserschlangen_ii.jpeg,50000.0,1798,False,False,False,False
chalk_cliffs_on_rugen.jpg,wheat_field_with_cypresses.jfif,50000.0,1799,False,False,False,False
chalk_cliffs_on_rugen.jpg,yellow_accompaniment.jpg,50000.0,1800,False,False,False,False
composition_viii.jpg,alpine_pasture.jfif,50000.0,1801,False,False,False,False
composition_viii.jpg,ameisenhaufen.jpg,50000.0,1802,False,False,False,False
composition_viii.jpg,animals_in_a_landscape.jpg,50000.0,1803,False,False,False,False
composition_viii.jpg,battle_of_lights.jpg,50000.0,1804,False,False,False,False
composition_viii.jpg,bed_of_chrysanthemums.jpg,50000.0,1805,False,False,False,False
composition_viii.jpg,beer_garden.jpg,50000.0,1806,False,False,False,False
composition_viii.jpg,birds.jpg,50000.0,1807,False,False,False,False
composition_viii.jpg,blue-black_fox.jpg,50000.0,1808,False,False,False,False
composition_viii.jpg,blue_horse.jpg,50000.0,1809,False,False,False,False
composition_viii.jpg,blue_mountain.jfif,50000.0,1810,False,False,False,False
composition_viii.jpg,castle_and_sun.jpg,50000.0,1811,False,False,False,False
composition_viii.jpg,church_in_st._prex.jpg,50000.0,1812,False,False,False,False
composition_viii.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,1813,False,False,False,False
composition_viii.jpg,cocina_alpina.jpg,50000.0,1814,False,False,False,False
composition_viii.jpg,composition_10.jpg,50000.0,1815,False,False,False,False
composition_viii.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,1816,False,False,False,False
composition_viii.jpg,composition_vi.jpg,50000.0,1817,False,False,False,False
composition_viii.jpg,composition_vii.jpg,50000.0,1818,False,False,False,False
composition_viii.jpg,composition_viii.jpg,50000.0,1819,False,False,False,False
composition_viii.jpg,cows_red_green_yellow.jpg,50000.0,1820,False,False,False,False
composition_viii.jpg,crows.jpg,50000.0,1821,False,False,False,False
composition_viii.jpg,dance_hall_bellevue.jpg,50000.0,1822,False,False,False,False
composition_viii.jpg,death_and_life.jpg,50000.0,1823,False,False,False,False
composition_viii.jpg,decoration_tuileries.jpg,50000.0,1824,False,False,False,False
composition_viii.jpg,der_geteckte_tisch.jpg,50000.0,1825,False,False,False,False
composition_viii.jpg,der_leere_teller.jpg,50000.0,1826,False,False,False,False
composition_viii.jpg,dynamism_of_a_cyclist.jpg,50000.0,1827,False,False,False,False
composition_viii.jpg,edtaonisl.jpg,50000.0,1828,False,False,False,False
composition_viii.jpg,elasticity.jpg,50000.0,1829,False,False,False,False
composition_viii.jpg,evening.jpg,50000.0,1830,False,False,False,False
composition_viii.jpg,fighting_forms.jpg,50000.0,1831,False,False,False,False
composition_viii.jpg,flowers.jpg,50000.0,1832,False,False,False,False
composition_viii.jpg,four_girls.jpg,50000.0,1833,False,False,False,False
composition_viii.jpg,futuristic_composition.jpg,50000.0,1834,False,False,False,False
composition_viii.jpg,grainstacks.jpg,50000.0,1835,False,False,False,False
composition_viii.jpg,great_wave.jpg,50000.0,1836,False,False,False,False
composition_viii.jpg,guernica.jpg,50000.0,1837,False,False,False,False
composition_viii.jpg,harlequins-carnival.jpg,50000.0,1838,False,False,False,False
composition_viii.jpg,hauptweg_und_nebenwege.jpg,50000.0,1839,False,False,False,False
composition_viii.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,1840,False,False,False,False
composition_viii.jpg,houses_at_auvers.jpg,50000.0,1841,False,False,False,False
composition_viii.jpg,i_and_the_village.jpg,50000.0,1842,False,False,False,False
composition_viii.jpg,improvisation_19.jpg,50000.0,1843,False,False,False,False
composition_viii.jpg,improvisation_6_(afrikanisches).jpg,50000.0,1844,False,False,False,False
composition_viii.jpg,improvisation_deluge.jpg,50000.0,1845,False,False,False,False
composition_viii.jpg,improvisation_dreamy.jpg,50000.0,1846,False,False,False,False
composition_viii.jpg,in_blue.jpg,50000.0,1847,False,False,False,False
composition_viii.jpg,in_the_rain.jpg,50000.0,1848,False,False,False,False
composition_viii.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,1849,False,False,False,False
composition_viii.jpg,invocation.jpg,50000.0,1850,False,False,False,False
composition_viii.jpg,l_homme_a_femmes.jpg,50000.0,1851,False,False,False,False
composition_viii.jpg,landscape_with_child.jpg,50000.0,1852,False,False,False,False
composition_viii.jpg,le_bonheur_de_vivre.jpg,50000.0,1853,False,False,False,False
composition_viii.jpg,le_fumeur.jpg,50000.0,1854,False,False,False,False
composition_viii.jpg,les_demoiselles_davignon.jpg,50000.0,1855,False,False,False,False
composition_viii.jpg,madrill.jpg,50000.0,1856,False,False,False,False
composition_viii.jpg,marilyn_monroe.jpg,50000.0,1857,False,False,False,False
composition_viii.jpg,meditation.jpg,50000.0,1858,False,False,False,False
composition_viii.jpg,montagne_sainte_victoire.jpg,50000.0,1859,False,False,False,False
composition_viii.jpg,mosaic.jpeg,50000.0,1860,False,False,False,False
composition_viii.jpg,moscow.jpg,50000.0,1861,False,False,False,False
composition_viii.jpg,mykonos.jpg,50000.0,1862,False,False,False,False
composition_viii.jpg,o_die_geruchte.jpg,50000.0,1863,False,False,False,False
composition_viii.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,1864,False,False,False,False
composition_viii.jpg,osterreichische_galerie_belvedere.jpg,50000.0,1865,False,False,False,False
composition_viii.jpg,red_canna.png,50000.0,1866,False,False,False,False
composition_viii.jpg,rhone.jpg,50000.0,1867,False,False,False,False
composition_viii.jpg,sertig_valley_in_autumn.jpg,50000.0,1868,False,False,False,False
composition_viii.jpg,sketch_for_composition_II.jpg,50000.0,1869,False,False,False,False
composition_viii.jpg,sky_blue.jpg,50000.0,1870,False,False,False,False
composition_viii.jpg,squares_with_concentric_circles.jpg,50000.0,1871,False,False,False,False
composition_viii.jpg,strange_garden.jpg,50000.0,1872,False,False,False,False
composition_viii.jpg,street_berlin.jpg,50000.0,1873,False,False,False,False
composition_viii.jpg,structural_i.jpg,50000.0,1874,False,False,False,False
composition_viii.jpg,stumwind.jpeg,50000.0,1875,False,False,False,False
composition_viii.jpg,the_blue_rider.jpg,50000.0,1876,False,False,False,False
composition_viii.jpg,the_circus.jpg,50000.0,1877,False,False,False,False
composition_viii.jpg,the_city_rises.jpg,50000.0,1878,False,False,False,False
composition_viii.jpg,the_foolish_virgins.jpg,50000.0,1879,False,False,False,False
composition_viii.jpg,the_knife_grinder.jpeg,50000.0,1880,False,False,False,False
composition_viii.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,1881,False,False,False,False
composition_viii.jpg,the_maiden.jpg,50000.0,1882,False,False,False,False
composition_viii.jpg,the_open_window.jpg,50000.0,1883,False,False,False,False
composition_viii.jpg,the_starry_night.jpg,50000.0,1884,False,False,False,False
composition_viii.jpg,the_yellow_cow.jpg,50000.0,1885,False,False,False,False
composition_viii.jpg,theater-mountain-construction.jpg,50000.0,1886,False,False,False,False
composition_viii.jpg,three_trees_autumn_effect.jpg,50000.0,1887,False,False,False,False
composition_viii.jpg,tomb_in_three_parts.jpg,50000.0,1888,False,False,False,False
composition_viii.jpg,tour_eiffel.jpg,50000.0,1889,False,False,False,False
composition_viii.jpg,two_girls.jfif,50000.0,1890,False,False,False,False
composition_viii.jpg,udnie.jpg,50000.0,1891,False,False,False,False
composition_viii.jpg,untitled_first_abstract_watercolor.jpg,50000.0,1892,False,False,False,False
composition_viii.jpg,untitled_improvisation_III.jpg,50000.0,1893,False,False,False,False
composition_viii.jpg,upward.jpg,50000.0,1894,False,False,False,False
composition_viii.jpg,vertumnus.jpg,50000.0,1895,False,False,False,False
composition_viii.jpg,view_of_toledo.jpg,50000.0,1896,False,False,False,False
composition_viii.jpg,wall.jpg,50000.0,1897,False,False,False,False
composition_viii.jpg,wasserschlangen_ii.jpeg,50000.0,1898,False,False,False,False
composition_viii.jpg,wheat_field_with_cypresses.jfif,50000.0,1899,False,False,False,False
composition_viii.jpg,yellow_accompaniment.jpg,50000.0,1900,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,alpine_pasture.jfif,50000.0,1901,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,ameisenhaufen.jpg,50000.0,1902,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,animals_in_a_landscape.jpg,50000.0,1903,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,battle_of_lights.jpg,50000.0,1904,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,bed_of_chrysanthemums.jpg,50000.0,1905,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,beer_garden.jpg,50000.0,1906,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,birds.jpg,50000.0,1907,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,blue-black_fox.jpg,50000.0,1908,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,blue_horse.jpg,50000.0,1909,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,blue_mountain.jfif,50000.0,1910,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,castle_and_sun.jpg,50000.0,1911,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,church_in_st._prex.jpg,50000.0,1912,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,1913,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,cocina_alpina.jpg,50000.0,1914,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,composition_10.jpg,50000.0,1915,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,1916,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,composition_vi.jpg,50000.0,1917,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,composition_vii.jpg,50000.0,1918,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,composition_viii.jpg,50000.0,1919,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,cows_red_green_yellow.jpg,50000.0,1920,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,crows.jpg,50000.0,1921,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,dance_hall_bellevue.jpg,50000.0,1922,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,death_and_life.jpg,50000.0,1923,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,decoration_tuileries.jpg,50000.0,1924,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,der_geteckte_tisch.jpg,50000.0,1925,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,der_leere_teller.jpg,50000.0,1926,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,dynamism_of_a_cyclist.jpg,50000.0,1927,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,edtaonisl.jpg,50000.0,1928,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,elasticity.jpg,50000.0,1929,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,evening.jpg,50000.0,1930,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,fighting_forms.jpg,50000.0,1931,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,flowers.jpg,50000.0,1932,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,four_girls.jpg,50000.0,1933,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,futuristic_composition.jpg,50000.0,1934,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,grainstacks.jpg,50000.0,1935,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,great_wave.jpg,50000.0,1936,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,guernica.jpg,50000.0,1937,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,harlequins-carnival.jpg,50000.0,1938,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,hauptweg_und_nebenwege.jpg,50000.0,1939,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,1940,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,houses_at_auvers.jpg,50000.0,1941,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,i_and_the_village.jpg,50000.0,1942,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,improvisation_19.jpg,50000.0,1943,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,improvisation_6_(afrikanisches).jpg,50000.0,1944,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,improvisation_deluge.jpg,50000.0,1945,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,improvisation_dreamy.jpg,50000.0,1946,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,in_blue.jpg,50000.0,1947,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,in_the_rain.jpg,50000.0,1948,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,1949,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,invocation.jpg,50000.0,1950,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,l_homme_a_femmes.jpg,50000.0,1951,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,landscape_with_child.jpg,50000.0,1952,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,le_bonheur_de_vivre.jpg,50000.0,1953,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,le_fumeur.jpg,50000.0,1954,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,les_demoiselles_davignon.jpg,50000.0,1955,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,madrill.jpg,50000.0,1956,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,marilyn_monroe.jpg,50000.0,1957,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,meditation.jpg,50000.0,1958,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,montagne_sainte_victoire.jpg,50000.0,1959,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,mosaic.jpeg,50000.0,1960,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,moscow.jpg,50000.0,1961,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,mykonos.jpg,50000.0,1962,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,o_die_geruchte.jpg,50000.0,1963,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,1964,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,osterreichische_galerie_belvedere.jpg,50000.0,1965,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,red_canna.png,50000.0,1966,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,rhone.jpg,50000.0,1967,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,sertig_valley_in_autumn.jpg,50000.0,1968,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,sketch_for_composition_II.jpg,50000.0,1969,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,sky_blue.jpg,50000.0,1970,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,squares_with_concentric_circles.jpg,50000.0,1971,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,strange_garden.jpg,50000.0,1972,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,street_berlin.jpg,50000.0,1973,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,structural_i.jpg,50000.0,1974,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,stumwind.jpeg,50000.0,1975,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_blue_rider.jpg,50000.0,1976,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_circus.jpg,50000.0,1977,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_city_rises.jpg,50000.0,1978,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_foolish_virgins.jpg,50000.0,1979,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_knife_grinder.jpeg,50000.0,1980,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,1981,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_maiden.jpg,50000.0,1982,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_open_window.jpg,50000.0,1983,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_starry_night.jpg,50000.0,1984,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,the_yellow_cow.jpg,50000.0,1985,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,theater-mountain-construction.jpg,50000.0,1986,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,three_trees_autumn_effect.jpg,50000.0,1987,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,tomb_in_three_parts.jpg,50000.0,1988,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,tour_eiffel.jpg,50000.0,1989,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,two_girls.jfif,50000.0,1990,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,udnie.jpg,50000.0,1991,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,untitled_first_abstract_watercolor.jpg,50000.0,1992,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,untitled_improvisation_III.jpg,50000.0,1993,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,upward.jpg,50000.0,1994,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,vertumnus.jpg,50000.0,1995,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,view_of_toledo.jpg,50000.0,1996,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,wall.jpg,50000.0,1997,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,wasserschlangen_ii.jpeg,50000.0,1998,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,wheat_field_with_cypresses.jfif,50000.0,1999,False,False,False,False
craftsmen_tomb_of_nebamun_and_ipuky.jpg,yellow_accompaniment.jpg,50000.0,2000,False,False,False,False
crossing_the_alps.jpg,alpine_pasture.jfif,50000.0,2001,False,False,False,False
crossing_the_alps.jpg,ameisenhaufen.jpg,50000.0,2002,False,False,False,False
crossing_the_alps.jpg,animals_in_a_landscape.jpg,50000.0,2003,False,False,False,False
crossing_the_alps.jpg,battle_of_lights.jpg,50000.0,2004,False,False,False,False
crossing_the_alps.jpg,bed_of_chrysanthemums.jpg,50000.0,2005,False,False,False,False
crossing_the_alps.jpg,beer_garden.jpg,50000.0,2006,False,False,False,False
crossing_the_alps.jpg,birds.jpg,50000.0,2007,False,False,False,False
crossing_the_alps.jpg,blue-black_fox.jpg,50000.0,2008,False,False,False,False
crossing_the_alps.jpg,blue_horse.jpg,50000.0,2009,False,False,False,False
crossing_the_alps.jpg,blue_mountain.jfif,50000.0,2010,False,False,False,False
crossing_the_alps.jpg,castle_and_sun.jpg,50000.0,2011,False,False,False,False
crossing_the_alps.jpg,church_in_st._prex.jpg,50000.0,2012,False,False,False,False
crossing_the_alps.jpg,"coast_scene,_isles_of_shoals.jpg",50000.0,2013,False,False,False,False
crossing_the_alps.jpg,cocina_alpina.jpg,50000.0,2014,False,False,False,False
crossing_the_alps.jpg,composition_10.jpg,50000.0,2015,False,False,False,False
crossing_the_alps.jpg,composition_II_with_red_blue_and_yellow.jpg,50000.0,2016,False,False,False,False
crossing_the_alps.jpg,composition_vi.jpg,50000.0,2017,False,False,False,False
crossing_the_alps.jpg,composition_vii.jpg,50000.0,2018,False,False,False,False
crossing_the_alps.jpg,composition_viii.jpg,50000.0,2019,False,False,False,False
crossing_the_alps.jpg,cows_red_green_yellow.jpg,50000.0,2020,False,False,False,False
crossing_the_alps.jpg,crows.jpg,50000.0,2021,False,False,False,False
crossing_the_alps.jpg,dance_hall_bellevue.jpg,50000.0,2022,False,False,False,False
crossing_the_alps.jpg,death_and_life.jpg,50000.0,2023,False,False,False,False
crossing_the_alps.jpg,decoration_tuileries.jpg,50000.0,2024,False,False,False,False
crossing_the_alps.jpg,der_geteckte_tisch.jpg,50000.0,2025,False,False,False,False
crossing_the_alps.jpg,der_leere_teller.jpg,50000.0,2026,False,False,False,False
crossing_the_alps.jpg,dynamism_of_a_cyclist.jpg,50000.0,2027,False,False,False,False
crossing_the_alps.jpg,edtaonisl.jpg,50000.0,2028,False,False,False,False
crossing_the_alps.jpg,elasticity.jpg,50000.0,2029,False,False,False,False
crossing_the_alps.jpg,evening.jpg,50000.0,2030,False,False,False,False
crossing_the_alps.jpg,fighting_forms.jpg,50000.0,2031,False,False,False,False
crossing_the_alps.jpg,flowers.jpg,50000.0,2032,False,False,False,False
crossing_the_alps.jpg,four_girls.jpg,50000.0,2033,False,False,False,False
crossing_the_alps.jpg,futuristic_composition.jpg,50000.0,2034,False,False,False,False
crossing_the_alps.jpg,grainstacks.jpg,50000.0,2035,False,False,False,False
crossing_the_alps.jpg,great_wave.jpg,50000.0,2036,False,False,False,False
crossing_the_alps.jpg,guernica.jpg,50000.0,2037,False,False,False,False
crossing_the_alps.jpg,harlequins-carnival.jpg,50000.0,2038,False,False,False,False
crossing_the_alps.jpg,hauptweg_und_nebenwege.jpg,50000.0,2039,False,False,False,False
crossing_the_alps.jpg,"horse,_pipe_and_red_flower.jpg",50000.0,2040,False,False,False,False
crossing_the_alps.jpg,houses_at_auvers.jpg,50000.0,2041,False,False,False,False
crossing_the_alps.jpg,i_and_the_village.jpg,50000.0,2042,False,False,False,False
crossing_the_alps.jpg,improvisation_19.jpg,50000.0,2043,False,False,False,False
crossing_the_alps.jpg,improvisation_6_(afrikanisches).jpg,50000.0,2044,False,False,False,False
crossing_the_alps.jpg,improvisation_deluge.jpg,50000.0,2045,False,False,False,False
crossing_the_alps.jpg,improvisation_dreamy.jpg,50000.0,2046,False,False,False,False
crossing_the_alps.jpg,in_blue.jpg,50000.0,2047,False,False,False,False
crossing_the_alps.jpg,in_the_rain.jpg,50000.0,2048,False,False,False,False
crossing_the_alps.jpg,interieur_mit_zwei_maedchen_anagoria.jfif,50000.0,2049,False,False,False,False
crossing_the_alps.jpg,invocation.jpg,50000.0,2050,False,False,False,False
crossing_the_alps.jpg,l_homme_a_femmes.jpg,50000.0,2051,False,False,False,False
crossing_the_alps.jpg,landscape_with_child.jpg,50000.0,2052,False,False,False,False
crossing_the_alps.jpg,le_bonheur_de_vivre.jpg,50000.0,2053,False,False,False,False
crossing_the_alps.jpg,le_fumeur.jpg,50000.0,2054,False,False,False,False
crossing_the_alps.jpg,les_demoiselles_davignon.jpg,50000.0,2055,False,False,False,False
crossing_the_alps.jpg,madrill.jpg,50000.0,2056,False,False,False,False
crossing_the_alps.jpg,marilyn_monroe.jpg,50000.0,2057,False,False,False,False
crossing_the_alps.jpg,meditation.jpg,50000.0,2058,False,False,False,False
crossing_the_alps.jpg,montagne_sainte_victoire.jpg,50000.0,2059,False,False,False,False
crossing_the_alps.jpg,mosaic.jpeg,50000.0,2060,False,False,False,False
crossing_the_alps.jpg,moscow.jpg,50000.0,2061,False,False,False,False
crossing_the_alps.jpg,mykonos.jpg,50000.0,2062,False,False,False,False
crossing_the_alps.jpg,o_die_geruchte.jpg,50000.0,2063,False,False,False,False
crossing_the_alps.jpg,oriental_pleasure_garden_anagoria.jfif,50000.0,2064,False,False,False,False
crossing_the_alps.jpg,osterreichische_galerie_belvedere.jpg,50000.0,2065,False,False,False,False
crossing_the_alps.jpg,red_canna.png,50000.0,2066,False,False,False,False
crossing_the_alps.jpg,rhone.jpg,50000.0,2067,False,False,False,False
crossing_the_alps.jpg,sertig_valley_in_autumn.jpg,50000.0,2068,False,False,False,False
crossing_the_alps.jpg,sketch_for_composition_II.jpg,50000.0,2069,False,False,False,False
crossing_the_alps.jpg,sky_blue.jpg,50000.0,2070,False,False,False,False
crossing_the_alps.jpg,squares_with_concentric_circles.jpg,50000.0,2071,False,False,False,False
crossing_the_alps.jpg,strange_garden.jpg,50000.0,2072,False,False,False,False
crossing_the_alps.jpg,street_berlin.jpg,50000.0,2073,False,False,False,False
crossing_the_alps.jpg,structural_i.jpg,50000.0,2074,False,False,False,False
crossing_the_alps.jpg,stumwind.jpeg,50000.0,2075,False,False,False,False
crossing_the_alps.jpg,the_blue_rider.jpg,50000.0,2076,False,False,False,False
crossing_the_alps.jpg,the_circus.jpg,50000.0,2077,False,False,False,False
crossing_the_alps.jpg,the_city_rises.jpg,50000.0,2078,False,False,False,False
crossing_the_alps.jpg,the_foolish_virgins.jpg,50000.0,2079,False,False,False,False
crossing_the_alps.jpg,the_knife_grinder.jpeg,50000.0,2080,False,False,False,False
crossing_the_alps.jpg,the_liver_is_the_cocks_comb.jpg,50000.0,2081,False,False,False,False
crossing_the_alps.jpg,the_maiden.jpg,50000.0,2082,False,False,False,False
crossing_the_alps.jpg,the_open_window.jpg,50000.0,2083,False,False,False,False
crossing_the_alps.jpg,the_starry_night.jpg,50000.0,2084,False,False,False,False
crossing_the_alps.jpg,the_yellow_cow.jpg,50000.0,2085,False,False,False,False
crossing_the_alps.jpg,theater-mountain-construction.jpg,50000.0,2086,False,False,False,False
crossing_the_alps.jpg,three_trees_autumn_effect.jpg,50000.0,2087,False,False,False,False
crossing_the_alps.jpg,tomb_in_three_parts.jpg,50000.0,2088,False,False,False,False
crossing_the_alps.jpg,tour_eiffel.jpg,50000.0,2089,False,False,False,False
crossing_the_alps.jpg,two_girls.jfif,50000.0,2090,False,False,False,False
crossing_the_alps.jpg,udnie.jpg,50000.0,2091,False,False,False,False
crossing_the_alps.jpg,untitled_first_abstract_watercolor.jpg,50000.0,2092,False,False,False,False
crossing_the_alps.jpg,untitled_improvisation_III.jpg,50000.0,2093,False,False,False,False
